date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2018-02-19,2510,2760,2500,2750,7882,8670,3010,3310,4091,4500,24237,26660,24346,26780,15719,17290,15800,17380
2018-02-14,2482,2730,2473,2720,7664,8430,2973,3270,4000,4400,24091,26500,24200,26620,15319,16850,15400,16940
2018-02-13,2473,2720,2464,2710,7500,8250,2919,3210,3910,4300,23682,26050,23791,26170,14946,16440,15028,16530
2018-02-12,2482,2730,2473,2720,7464,8210,2964,3260,3937,4330,23773,26150,23882,26270,14900,16390,14991,16490
2018-02-09,2482,2730,2482,2730,7537,8290,2946,3240,3982,4380,24000,26400,24110,26520,15037,16540,15119,16630
2018-02-08,2473,2720,2473,2720,7564,8320,2928,3220,3937,4330,24282,26710,24391,26830,15055,16560,15137,16650
2018-02-07,2491,2740,2482,2730,7810,8590,3055,3360,4046,4450,24564,27020,24673,27140,15355,16890,15437,16980
2018-02-06,2528,2780,2519,2770,7900,8690,3091,3400,4128,4540,24728,27200,24837,27320,15700,17270,15782,17360
2018-02-05,2555,2810,2546,2800,7700,8470,3110,3420,4046,4450,24119,26530,24228,26650,15246,16770,15328,16860
2018-02-02,2555,2810,2546,2800,7719,8490,3073,3380,4073,4480,23791,26170,23900,26290,15746,17320,15828,17410
2018-02-01,2537,2790,2528,2780,7691,8460,2991,3290,4055,4460,24028,26430,24137,26550,15246,16770,15328,16860
2018-01-31,2528,2780,2528,2780,7664,8430,2973,3270,4019,4420,24082,26490,24191,26610,15064,16570,15119,16630
2018-01-30,2528,2780,2528,2780,7637,8400,2964,3260,4046,4450,24246,26670,24346,26780,15446,16990,15500,17050
2018-01-29,2564,2820,2564,2820,7628,8390,2946,3240,3955,4350,23900,26290,24010,26410,15255,16780,15300,16830
2018-01-26,2537,2790,2528,2780,7655,8420,2937,3230,3919,4310,23591,25950,23700,26070,15219,16740,15273,16800
2018-01-25,2573,2830,2564,2820,7746,8520,3019,3320,3919,4310,23482,25830,23591,25950,15255,16780,15310,16840
2018-01-24,2546,2800,2546,2800,7500,8250,2982,3280,3882,4270,22973,25270,23082,25390,14464,15910,14519,15970
2018-01-23,2573,2830,2564,2820,7655,8420,2991,3290,3891,4280,23010,25310,23110,25420,14373,15810,14428,15870
2018-01-22,2528,2780,2528,2780,7591,8350,2946,3240,3882,4270,22737,25010,22846,25130,14273,15700,14319,15750
2018-01-19,2573,2830,2564,2820,7664,8430,2982,3280,3855,4240,22600,24860,22710,24980,14055,15460,14110,15520
2018-01-18,2510,2760,2510,2760,7610,8370,2910,3200,3855,4240,22637,24900,22746,25020,13964,15360,14019,15420
2018-01-17,2482,2730,2473,2720,7610,8370,2891,3180,3873,4260,22464,24710,22573,24830,14019,15420,14073,15480
2018-01-16,2519,2770,2519,2770,7764,8540,2937,3230,3900,4290,22282,24510,22391,24630,14364,15800,14419,15860
2018-01-15,2510,2760,2510,2760,7664,8430,2900,3190,3873,4260,22300,24530,22410,24650,14264,15690,14310,15740
2018-01-12,2491,2740,2482,2730,7746,8520,2928,3220,3873,4260,22382,24620,22491,24740,14237,15660,14291,15720
2018-01-11,2491,2740,2482,2730,7764,8540,2937,3230,3810,4190,22228,24450,22328,24560,14573,16030,14628,16090
2018-01-10,2446,2690,2437,2680,7664,8430,2919,3210,3782,4160,22000,24200,22110,24320,14246,15670,14300,15730
2018-01-09,2464,2710,2464,2710,7682,8450,2973,3270,3837,4220,22028,24230,22128,24340,14064,15470,14119,15530
2018-01-08,,,,,7655,8420,2910,3200,3810,4190,21955,24150,22055,24260,13973,15370,14028,15430
2017-12-28,2582,2840,2582,2840,7873,8660,2919,3210,3746,4120,21891,24080,21955,24150,13600,14960,13655,15020
2017-12-27,2528,2780,2519,2770,7764,8540,2864,3150,3746,4120,21746,23920,21810,23990,13646,15010,13700,15070
2017-12-26,2537,2790,2528,2780,7791,8570,2873,3160,3773,4150,21819,24000,21882,24070,13691,15060,13746,15120
2017-12-22,2491,2740,2482,2730,7764,8540,2910,3200,3746,4120,21682,23850,21737,23910,13664,15030,13719,15090
2017-12-21,2455,2700,2446,2690,7700,8470,2928,3220,3710,4080,21773,23950,21837,24020,13610,14970,13664,15030
2017-12-20,2437,2680,2428,2670,7628,8390,2982,3280,3710,4080,21719,23890,21782,23960,13355,14690,13410,14750
2017-12-19,2410,2650,2410,2650,7619,8380,3019,3320,3719,4090,21764,23940,21828,24010,13482,14830,13537,14890
2017-12-18,2410,2650,2400,2640,7610,8370,2982,3280,3737,4110,21582,23740,21637,23800,13219,14540,13273,14600
2017-12-15,2391,2630,2382,2620,7500,8250,2919,3210,3719,4090,21337,23470,21391,23530,12746,14020,12800,14080
2017-12-14,2346,2580,2337,2570,7437,8180,2964,3260,3682,4050,21237,23360,21300,23430,12700,13970,12755,14030
2017-12-13,2355,2590,2346,2580,7373,8110,2955,3250,3691,4060,21691,23860,21755,23930,12691,13960,12746,14020
2017-12-12,2355,2590,2355,2590,7382,8120,2928,3220,3664,4030,21964,24160,22019,24220,12873,14160,12928,14220
2017-12-11,2355,2590,2346,2580,7282,8010,2882,3170,3619,3980,22028,24230,22091,24300,12573,13830,12628,13890
2017-12-08,2355,2590,2346,2580,7273,8000,2864,3150,3637,4000,22000,24200,22064,24270,12673,13940,12737,14010
2017-12-07,2364,2600,2355,2590,7264,7990,2946,3240,3637,4000,22073,24280,22137,24350,12419,13660,12473,13720
2017-12-06,2382,2620,2382,2620,7200,7920,2919,3210,3646,4010,21946,24140,22010,24210,12382,13620,12437,13680
2017-12-05,2410,2650,2400,2640,7537,8290,2937,3230,3700,4070,22000,24200,22064,24270,12991,14290,13046,14350
2017-12-04,2410,2650,2400,2640,7537,8290,2973,3270,3782,4160,21891,24080,21955,24150,12864,14150,12919,14210
2017-12-01,2391,2630,2382,2620,7464,8210,2891,3180,3691,4060,22110,24320,22173,24390,12682,13950,12737,14010
2017-11-30,2382,2620,2373,2610,7382,8120,2819,3100,3664,4030,21755,23930,21819,24000,13000,14300,13046,14350
2017-11-29,2437,2680,2428,2670,7482,8230,2819,3100,3691,4060,21946,24140,22010,24210,12900,14190,12955,14250
2017-11-28,2482,2730,2473,2720,7664,8430,2882,3170,3737,4110,22010,24210,22073,24280,13200,14520,13255,14580
2017-11-27,2473,2720,2464,2710,7710,8480,2891,3180,3782,4160,21928,24120,21991,24190,13664,15030,13719,15090
2017-11-24,2446,2690,2446,2690,7664,8430,2855,3140,3791,4170,21837,24020,21891,24080,13546,14900,13600,14960
2017-11-23,2446,2690,2446,2690,7673,8440,2873,3160,3791,4170,21891,24080,21946,24140,13491,14840,13546,14900
2017-11-22,2437,2680,2428,2670,7673,8440,2900,3190,3773,4150,21891,24080,21955,24150,13610,14970,13664,15030
2017-11-21,2455,2700,2446,2690,7619,8380,2900,3190,3764,4140,22210,24430,22273,24500,13437,14780,13491,14840
2017-11-20,2464,2710,2455,2700,7537,8290,2864,3150,3782,4160,22146,24360,22210,24430,13310,14640,13364,14700
2017-11-17,2473,2720,2464,2710,7519,8270,2837,3120,3755,4130,22091,24300,22155,24370,13110,14420,13164,14480
2017-11-16,2500,2750,2491,2740,7628,8390,2900,3190,3800,4180,22291,24520,22355,24590,13619,14980,13673,15040
2017-11-15,2482,2730,2473,2720,7655,8420,2955,3250,3810,4190,22582,24840,22646,24910,13782,15160,13846,15230
2017-11-14,2519,2770,2510,2760,7828,8610,3019,3320,3891,4280,22673,24940,22737,25010,14619,16080,14673,16140
2017-11-13,2510,2760,2500,2750,7682,8450,3019,3320,3900,4290,22510,24760,22573,24830,14155,15570,14210,15630
2017-11-10,2491,2740,2491,2740,7700,8470,3010,3310,3855,4240,22473,24720,22537,24790,14346,15780,14400,15840
2017-11-09,2510,2760,2500,2750,7755,8530,3010,3310,3864,4250,22519,24770,22582,24840,14800,16280,14855,16340
2017-11-08,2528,2780,2519,2770,7691,8460,2973,3270,3810,4190,22510,24760,22573,24830,14691,16160,14746,16220
2017-11-07,2582,2840,2573,2830,7873,8660,3000,3300,3891,4280,22519,24770,22582,24840,15037,16540,15091,16600
2017-11-06,2591,2850,2582,2840,7782,8560,2946,3240,3873,4260,22619,24880,22682,24950,14810,16290,14864,16350
2017-11-03,2582,2840,2573,2830,7828,8610,2928,3220,3928,4320,22746,25020,22810,25090,14691,16160,14746,16220
2017-11-02,2600,2860,2591,2850,7828,8610,2964,3260,3964,4360,22473,24720,22537,24790,14900,16390,14964,16460
2017-11-01,2582,2840,2573,2830,7773,8550,2900,3190,3973,4370,22555,24810,22619,24880,14419,15860,14473,15920
2017-10-31,2564,2820,2555,2810,7828,8610,2910,3200,3928,4320,22646,24910,22755,25030,13710,15080,13764,15140
2017-10-30,2591,2850,2582,2840,7828,8610,2937,3230,3900,4290,23273,25600,23391,25730,13682,15050,13746,15120
2017-10-27,2610,2870,2591,2850,7973,8770,3000,3300,3937,4330,23119,25430,23237,25560,13810,15190,13864,15250
2017-10-26,2610,2870,2600,2860,8019,8820,3010,3310,3937,4330,23210,25530,23328,25660,13964,15360,14019,15420
2017-10-25,2573,2830,2564,2820,8046,8850,2982,3280,3910,4300,23064,25370,23173,25490,14091,15500,14146,15560
2017-10-24,2564,2820,2546,2800,8028,8830,3028,3330,3855,4240,22891,25180,23000,25300,13964,15360,14019,15420
2017-10-23,2564,2820,2546,2800,7973,8770,2991,3290,3819,4200,22891,25180,23000,25300,13837,15220,13891,15280
2017-10-20,2591,2850,2573,2830,7991,8790,3000,3300,3846,4230,23228,25550,23337,25670,13855,15240,13910,15300
2017-10-19,2537,2790,2519,2770,7991,8790,3046,3350,3846,4230,23437,25780,23546,25900,13719,15090,13782,15160
2017-10-18,2555,2810,2546,2800,8064,8870,3019,3320,3773,4150,23791,26170,23891,26280,13891,15280,13946,15340
2017-10-17,2537,2790,2528,2780,8173,8990,3064,3370,3891,4280,23973,26370,24073,26480,13946,15340,14000,15400
2017-10-16,2537,2790,2528,2780,7882,8670,3055,3360,3973,4370,24046,26450,24164,26580,13737,15110,13791,15170
2017-10-13,2591,2850,2573,2830,7919,8710,3100,3410,4037,4440,24291,26720,24400,26840,13482,14830,13537,14890
2017-10-12,2573,2830,2564,2820,7810,8590,3110,3420,3991,4390,24473,26920,24591,27050,13191,14510,13246,14570
2017-10-11,2610,2870,2600,2860,7755,8530,3100,3410,4055,4460,24300,26730,24419,26860,13091,14400,13155,14470
2017-10-10,2646,2910,2637,2900,7719,8490,3073,3380,4037,4440,24573,27030,24682,27150,13155,14470,13210,14530
2017-09-29,2564,2820,2546,2800,7446,8190,2973,3270,3764,4140,24082,26490,24228,26650,13028,14330,13082,14390
2017-09-22,2519,2770,2510,2760,7555,8310,2782,3060,3682,4050,24082,26490,24200,26620,13519,14870,13573,14930
2017-09-15,2528,2780,2510,2760,7873,8660,2819,3100,3764,4140,24264,26690,24355,26790,14191,15610,14246,15670
2017-09-08,2546,2800,2528,2780,7746,8520,2864,3150,3755,4130,23991,26390,24073,26480,13810,15190,13864,15250
2017-09-01,2564,2820,2555,2810,7600,8360,2846,3130,3728,4100,23973,26370,24037,26440,13619,14980,13664,15030
2017-08-25,2555,2810,2546,2800,7464,8210,2919,3210,3673,4040,23828,26210,23891,26280,12719,13990,12764,14040
2017-08-18,2473,2720,2473,2720,7410,8150,2855,3140,3510,3860,23846,26230,23910,26300,12710,13980,12755,14030
2017-08-11,2319,2550,2310,2540,7246,7970,2819,3100,3346,3680,23955,26350,24019,26420,12137,13350,12191,13410
2017-08-04,2319,2550,2310,2540,7082,7790,2746,3020,3346,3680,23673,26040,23737,26110,11773,12950,11819,13000
2017-07-28,2319,2550,2319,2550,6819,7500,2682,2950,3328,3660,23364,25700,23473,25820,11428,12570,11482,12630
2017-07-21,2355,2590,2355,2590,6819,7500,2819,3100,3437,3780,23473,25820,23582,25940,11200,12320,11246,12370
2017-07-14,2446,2690,2437,2680,6891,7580,2846,3130,3437,3780,23773,26150,23891,26280,11210,12330,11255,12380
2017-07-07,2382,2620,2373,2610,6855,7540,2810,3090,3346,3680,23210,25530,23328,25660,11210,12330,11255,12380
2017-06-30,2346,2580,2346,2580,6655,7320,2664,2930,3200,3520,22800,25080,22919,25210,10882,11970,10928,12020
2017-06-23,2328,2560,2328,2560,6546,7200,2528,2780,3010,3310,22564,24820,22682,24950,10628,11690,10682,11750
2017-06-16,2355,2590,2355,2590,6491,7140,2528,2780,2973,3270,22500,24750,22610,24870,10600,11660,10646,11710
2017-06-09,2382,2620,2382,2620,6491,7140,2555,2810,3091,3400,23573,25930,23691,26060,10700,11770,10755,11830
2017-06-02,2419,2660,2410,2650,6519,7170,2528,2780,3200,3520,23773,26150,23964,26360,11000,12100,11028,12130
2017-05-26,2391,2630,2382,2620,6428,7070,2546,2800,3110,3420,,,23646,26010,11028,12130,11055,12160
2017-05-19,2346,2580,2328,2560,6346,6980,2646,2910,3164,3480,,,,,11100,12210,11128,12240
2017-05-12,2400,2640,2382,2620,6491,7140,2710,2980,3182,3500,,,,,11128,12240,11164,12280
2017-05-04,2419,2660,2410,2650,6555,7210,2700,2970,3191,3510,,,,,11219,12340,11246,12370
2017-04-28,2400,2640,2391,2630,6491,7140,2655,2920,3173,3490,,,,,11364,12500,11391,12530
2017-04-21,2400,2640,2391,2630,6628,7290,2791,3070,3210,3530,,,,,11946,13140,11973,13170
2017-04-14,2419,2660,2410,2650,6673,7340,2791,3070,3310,3640,,,,,12019,13220,12046,13250
2017-04-07,2400,2640,2391,2630,6673,7340,2819,3100,3382,3720,,,,,11664,12830,11673,12840
2017-03-31,2364,2600,2355,2590,6655,7320,2837,3120,3428,3770,,,23673,26040,11819,13000,11846,13030
2017-03-24,2346,2580,2337,2570,6828,7510,2791,3070,3437,3780,,,23710,26080,12210,13430,12237,13460
2017-03-17,2364,2600,2355,2590,6791,7470,2819,3100,3382,3720,,,,,12564,13820,12591,13850
2017-03-10,2391,2630,2382,2620,6946,7640,2810,3090,3464,3810,,,,,13082,14390,13110,14420
2017-03-03,2355,2590,2346,2580,6991,7690,2810,3090,3519,3870,,,,,12955,14250,12982,14280
2017-02-24,2337,2570,2328,2560,7046,7750,2882,3170,3555,3910,,,,,13055,14360,13082,14390
2017-02-17,2291,2520,2273,2500,6900,7590,2946,3240,3528,3880,,,22782,25060,12537,13790,12573,13830
2017-02-10,2282,2510,2264,2490,6946,7640,2937,3230,3537,3890,,,23664,26030,12228,13450,12255,13480
2017-02-03,2337,2570,2319,2550,7000,7700,3000,3300,3510,3860,24146,26560,24346,26780,11773,12950,11800,12980
2017-01-26,2337,2570,2319,2550,6910,7600,2919,3210,3500,3850,25037,27540,25237,27760,12382,13620,12410,13650
2017-01-20,2300,2530,2291,2520,7000,7700,2819,3100,3510,3860,25773,28350,25982,28580,12973,14270,13000,14300
2017-01-13,2237,2460,2228,2450,6828,7510,2664,2930,3382,3720,25946,28540,26155,28770,12791,14070,12819,14100
2016-12-29,2264,2490,2255,2480,6700,7370,2755,3030,3355,3690,25846,28430,26046,28650,13564,14920,13582,14940
2016-12-23,2237,2460,2219,2440,6837,7520,2910,3200,3428,3770,25573,28130,25773,28350,13982,15380,14000,15400
2016-12-16,2210,2430,2191,2410,6964,7660,2891,3180,3391,3730,25337,27870,25537,28090,14073,15480,14091,15500
2016-12-09,2210,2430,2191,2410,6910,7600,2955,3250,3400,3740,25355,27890,25555,28110,13955,15350,13964,15360
2016-12-02,2273,2500,2255,2480,6891,7580,2846,3130,3355,3690,25837,28420,26055,28660,14282,15710,14300,15730
2016-11-25,2210,2430,2200,2420,6582,7240,2755,3030,3210,3530,24691,27160,24891,27380,13855,15240,13873,15260
2016-11-18,2191,2410,2173,2390,6310,6940,2646,2910,3064,3370,25510,28060,25700,28270,13728,15100,13755,15130
2016-11-11,2155,2370,2146,2360,5755,6330,2582,2840,3010,3310,24828,27310,25028,27530,12610,13870,12646,13910
2016-11-04,2082,2290,2073,2280,5519,6070,2537,2790,2882,3170,,,24264,26690,12373,13610,12400,13640
2016-10-28,2019,2220,2010,2210,5391,5930,2455,2700,2773,3050,,,23291,25620,12228,13450,12255,13480
2016-10-21,2073,2280,2055,2260,5482,6030,2482,2730,2755,3030,,,23100,25410,12464,13710,12491,13740
2016-10-14,2037,2240,2019,2220,5446,5990,2510,2760,2837,3120,,,23155,25470,11991,13190,12019,13220
2016-10-13,2037,2240,2019,2220,5446,5990,2510,2760,2837,3120,,,23155,25470,11991,13190,12019,13220
2016-10-12,2037,2240,2019,2220,5446,5990,2510,2760,2837,3120,,,23155,25470,11991,13190,12019,13220
2016-10-11,2037,2240,2019,2220,5446,5990,2510,2760,2837,3120,22982,25280,23155,25470,11991,13190,12019,13220
2016-10-10,2037,2240,2019,2220,5446,5990,2510,2760,2837,3120,22982,25280,23155,25470,11991,13190,12019,13220
2016-10-07,1991,2190,1982,2180,5437,5980,2437,2680,2764,3040,22637,24900,22810,25090,12291,13520,12319,13550
2016-10-06,1991,2190,1982,2180,5437,5980,2437,2680,2764,3040,22637,24900,22810,25090,12291,13520,12319,13550
2016-10-05,1991,2190,1982,2180,5437,5980,2437,2680,2764,3040,22637,24900,22810,25090,12291,13520,12319,13550
2016-10-04,1991,2190,1982,2180,5437,5980,2437,2680,2764,3040,22637,24900,22810,25090,12291,13520,12319,13550
2016-09-30,1991,2190,1982,2180,5464,6010,2364,2600,2700,2970,22346,24580,22510,24760,12264,13490,12291,13520
2016-09-29,1991,2190,1982,2180,5464,6010,2364,2600,2700,2970,22346,24580,22510,24760,12264,13490,12291,13520
2016-09-28,1991,2190,1982,2180,5464,6010,2364,2600,2700,2970,22346,24580,22510,24760,12264,13490,12291,13520
2016-09-27,1991,2190,1982,2180,5464,6010,2364,2600,2700,2970,22346,24580,22510,24760,12264,13490,12291,13520
2016-09-26,1991,2190,1982,2180,5464,6010,2364,2600,2700,2970,22346,24580,22510,24760,12264,13490,12291,13520
2016-09-23,2019,2220,2000,2200,5473,6020,2346,2580,2700,2970,22182,24400,22355,24590,12428,13670,12455,13700
2016-09-22,1982,2180,1973,2170,5446,5990,2364,2600,2710,2980,22310,24540,22482,24730,12255,13480,12282,13510
2016-09-21,1973,2170,1964,2160,5482,6030,2419,2660,2746,3020,22510,24760,22682,24950,12219,13440,12246,13470
2016-09-20,1973,2170,1964,2160,5455,6000,2391,2630,2682,2950,22319,24550,22491,24740,12010,13210,12037,13240
2016-09-19,1964,2160,1955,2150,5482,6030,2373,2610,2637,2900,22046,24250,22237,24460,11537,12690,11564,12720
2016-09-13,1946,2140,1928,2120,5291,5820,2291,2520,2682,2950,21928,24120,22119,24330,11882,13070,11910,13100
2016-09-12,1928,2120,1919,2110,5200,5720,2282,2510,2682,2950,21928,24120,22119,24330,12046,13250,12073,13280
2016-09-09,1937,2130,1919,2110,5210,5730,2291,2520,2719,2990,22128,24340,22310,24540,11955,13150,11982,13180
2016-09-08,1937,2130,1919,2110,5182,5700,2282,2510,2728,3000,22064,24270,22255,24480,11773,12950,11800,12980
2016-09-07,1955,2150,1946,2140,5228,5750,2346,2580,2764,3040,22446,24690,22637,24900,11819,13000,11846,13030
2016-09-06,1946,2140,1937,2130,5237,5760,2373,2610,2810,3090,,,22328,24560,11664,12830,11691,12860
2016-09-05,1982,2180,1973,2170,5291,5820,2373,2610,2855,3140,,,22491,24740,11773,12950,11800,12980
2016-09-02,2010,2210,2000,2200,5319,5850,2364,2600,2837,3120,,,22382,24620,11655,12820,11682,12850
2016-09-01,2000,2200,1991,2190,5273,5800,2319,2550,2791,3070,,,21919,24110,11419,12560,11446,12590
2016-08-31,2028,2230,2019,2220,5282,5810,2310,2540,2800,3080,21746,23920,21937,24130,11546,12700,11573,12730
2016-08-30,2055,2260,2046,2250,5319,5850,2310,2540,2819,3100,,,22137,24350,11573,12730,11610,12770
2016-08-29,2037,2240,2028,2230,5264,5790,2291,2520,2791,3070,,,21919,24110,11464,12610,11491,12640
2016-08-26,2046,2250,2028,2230,5291,5820,2282,2510,2773,3050,,,21800,23980,11519,12670,11555,12710
2016-08-25,2055,2260,2046,2250,5319,5850,2282,2510,2764,3040,,,22037,24240,11755,12930,11782,12960
2016-08-24,2073,2280,2064,2270,5373,5910,2273,2500,2782,3060,21573,23730,21764,23940,12000,13200,12028,13230
2016-08-23,2091,2300,2082,2290,5473,6020,2291,2520,2782,3060,,,21810,23990,12119,13330,12146,13360
2016-08-22,2073,2280,2064,2270,5491,6040,2300,2530,2764,3040,,,21646,23810,12128,13340,12155,13370
2016-08-19,2073,2280,2064,2270,5446,5990,2300,2530,2746,3020,,,21255,23380,12000,13200,12028,13230
2016-08-18,2091,2300,2073,2280,5410,5950,2282,2510,2719,2990,,,21210,23330,11864,13050,11900,13090
2016-08-17,2055,2260,2046,2250,5382,5920,2246,2470,2655,2920,20755,22830,20937,23030,11737,12910,11764,12940
2016-08-16,2055,2260,2046,2250,,,2264,2490,2700,2970,,,20964,23060,12146,13360,12173,13390
2016-08-12,2028,2230,2019,2220,,,2219,2440,2700,2970,,,21019,23120,12355,13590,12382,13620
2016-08-11,2010,2210,2000,2200,,,2191,2410,2700,2970,20964,23060,21155,23270,12446,13690,12473,13720
2016-08-10,2019,2220,2010,2210,5419,5960,2191,2410,2719,2990,21037,23140,21219,23340,12473,13720,12510,13760
2016-08-09,2028,2230,2019,2220,,,2182,2400,2728,3000,,,21155,23270,12491,13740,12519,13770
2016-08-08,2037,2240,2028,2230,5446,5990,2182,2400,2719,2990,,,21237,23360,12464,13710,12491,13740
2016-08-05,2019,2220,2000,2200,5500,6050,2200,2420,2719,2990,,,20919,23010,12373,13610,12400,13640
2016-08-04,2046,2250,2028,2230,5573,6130,2219,2440,2746,3020,,,20910,23000,12564,13820,12591,13850
2016-08-03,2010,2210,2000,2200,5555,6110,2219,2440,2728,3000,20646,22710,20837,22920,12464,13710,12491,13740
2016-08-02,2019,2220,2010,2210,5528,6080,2219,2440,2719,2990,,,,,12455,13700,12482,13730
2016-08-01,2055,2260,2046,2250,5646,6210,2246,2470,2719,2990,20664,22730,20855,22940,12473,13720,12500,13750
2016-07-29,2019,2220,2010,2210,5637,6200,2228,2450,2682,2950,20655,22720,20846,22930,12591,13850,12619,13880
2016-07-28,2019,2220,2010,2210,5637,6200,2246,2470,2673,2940,20737,22810,20937,23030,12310,13540,12337,13570
2016-07-27,2019,2220,2010,2210,5728,6300,2282,2510,2737,3010,20719,22790,20910,23000,12319,13550,12346,13580
2016-07-26,2037,2240,2028,2230,5700,6270,2300,2530,2764,3040,20782,22860,,,12482,13730,12510,13760
2016-07-25,2037,2240,2019,2220,5719,6290,2291,2520,2746,3020,20710,22780,,,12382,13620,12410,13650
2016-07-22,2028,2230,2010,2210,5791,6370,2319,2550,2764,3040,20846,22930,,,12800,14080,12837,14120
2016-07-21,2064,2270,2055,2260,5800,6380,2319,2550,2764,3040,20919,23010,,,12655,13920,12682,13950
2016-07-20,2082,2290,2064,2270,5791,6370,2319,2550,2746,3020,20673,22740,,,12573,13830,12600,13860
2016-07-19,2100,2310,2082,2290,5746,6320,2310,2540,2728,3000,20946,23040,,,12555,13810,12582,13840
